Id,WnvPresent
163,0.00675
164,0.00966666666667
165,0.00966666666667
166,0.00966666666667
167,0.00966666666667
168,0.00675
169,0.0057
170,0.005
171,0.00778333333333
172,0.005
173,0.005
174,0.005
175,0.005
176,0.00778333333333
177,0.0117
178,0.008
179,0.0112
180,0.008
181,0.008
182,0.008
183,0.008
184,0.0112
185,0.007
186,0.008
187,0.00708333333333
188,0.008
189,0.008
190,0.008
191,0.008
192,0.00708333333333
193,0.0191818181818
194,0.00918181818182
195,0.00712254901961
196,0.009
197,0.007
198,0.007
199,0.007
200,0.00712254901961
201,0.001
202,0.002
203,0.00375
204,0.002
205,0.002
206,0.002
207,0.002
208,0.00375
209,0.002
210,0.004
211,0.001515427303
212,0.004
213,0.004
214,0.004
215,0.004
216,0.001515427303
217,0.00775
218,0.006
219,0.00713993710692
220,0.006
221,0.006
222,0.006
223,0.006
224,0.00713993710692
225,0.00533333333333
226,0.004
227,0.00205660377358
228,0.004
229,0.004
230,0.004
231,0.004
232,0.00205660377358
233,0.00559090909091
234,0.00492424242424
235,0.00664103923648
236,0.00483333333333
237,0.00483333333333
238,0.00483333333333
239,0.00483333333333
240,0.00664103923648
241,0.0045
242,0.006
243,0.005
244,0.006
245,0.006
246,0.006
247,0.006
248,0.005
249,0.01
250,0.01
251,0.0100212765957
252,0.01
253,0.01
254,0.01
255,0.01
256,0.0100212765957
257,0.001
258,0.002
259,0.00402127659574
260,0.002
261,0.002
262,0.002
263,0.002
264,0.00402127659574
265,0.002875
266,0.005
267,0.00489627659574
268,0.005
269,0.005
270,0.005
271,0.005
272,0.00489627659574
273,0.009
274,0.01
275,0.0100212765957
276,0.01
277,0.01
278,0.01
279,0.01
280,0.0100212765957
281,0.004
282,0.004
283,0.006
284,0.004
285,0.004
286,0.004
287,0.004
288,0.006
289,0.00419047619048
290,0.00419047619048
291,0.007
292,0.00419047619048
293,0.00419047619048
294,0.00419047619048
295,0.00419047619048
296,0.007
297,0.012
298,0.006
299,0.00327127659574
300,0.006
301,0.006
302,0.006
303,0.006
304,0.00327127659574
305,0.004
306,0.004
307,0.002
308,0.004
309,0.004
310,0.004
311,0.004
312,0.002
313,0.007
314,0.006
315,0.00502127659574
316,0.006
317,0.006
318,0.006
319,0.006
320,0.00502127659574
321,0.00599090909091
322,0.00299090909091
323,0.00364103923648
324,0.0029
325,0.0029
326,0.0029
327,0.0029
328,0.00364103923648
329,0.00383181818182
330,0.00183181818182
331,0.00906049228202
332,0.0014
333,0.0014
334,0.0014
335,0.0014
336,0.00906049228202
337,0.01
338,0.0106666666667
339,0.00902127659574
340,0.0106666666667
341,0.0106666666667
342,0.0106666666667
343,0.0106666666667
344,0.00902127659574
345,0.00425
346,0.00425
347,0.00327127659574
348,0.00425
349,0.00425
350,0.00425
351,0.00425
352,0.00327127659574
353,0.01755
354,0.012
355,0.00883333333333
356,0.012
357,0.012
358,0.012
359,0.012
360,0.00883333333333
361,0.02
362,0.014
363,0.0100833333333
364,0.014
365,0.014
366,0.014
367,0.014
368,0.0100833333333
369,0.01775
370,0.0103333333333
371,0.01175
372,0.0103333333333
373,0.0103333333333
374,0.0103333333333
375,0.0103333333333
376,0.01175
377,0.01
378,0.01
379,0.00958333333333
380,0.01
381,0.01
382,0.01
383,0.01
384,0.00958333333333
385,0.012
386,0.01
387,0.00608333333333
388,0.01
389,0.01
390,0.01
391,0.01
392,0.00608333333333
393,0.006
394,0.007
395,0.003
396,0.007
397,0.007
398,0.007
399,0.007
400,0.003
401,0.013
402,0.005
403,0.00966666666667
404,0.005
405,0.005
406,0.005
407,0.005
408,0.00966666666667
409,0.00943181818182
410,0.00843181818182
411,0.00532254901961
412,0.008
413,0.008
414,0.008
415,0.008
416,0.00532254901961
417,0.006
418,0.007
419,0.003
420,0.007
421,0.007
422,0.007
423,0.007
424,0.003
425,0.0
426,0.001
427,0.00108333333333
428,0.001
429,0.001
430,0.001
431,0.001
432,0.00108333333333
433,0.004
434,0.004
435,0.001
436,0.004
437,0.004
438,0.004
439,0.004
440,0.001
441,0.01
442,0.008
443,0.010515427303
444,0.008
445,0.008
446,0.008
447,0.008
448,0.010515427303
449,0.00468181818182
450,0.00418181818182
451,0.00457915279319
452,0.004
453,0.004
454,0.004
455,0.004
456,0.00457915279319
457,0.00683181818182
458,0.00383181818182
459,0.00806049228202
460,0.0034
461,0.0034
462,0.0034
463,0.0034
464,0.00806049228202
465,0.006
466,0.004
467,0.0063
468,0.004
469,0.004
470,0.004
471,0.004
472,0.0063
473,0.0165833333333
474,0.00833333333333
475,0.0166666666667
476,0.00833333333333
477,0.00833333333333
478,0.00833333333333
479,0.00833333333333
480,0.0166666666667
481,0.011
482,0.004
483,0.00842857142857
484,0.004
485,0.004
486,0.004
487,0.004
488,0.00842857142857
489,0.002
490,0.003
491,0.006
492,0.003
493,0.003
494,0.003
495,0.003
496,0.006
497,0.009
498,0.003
499,0.00508333333333
500,0.003
501,0.003
502,0.003
503,0.003
504,0.00508333333333
505,0.0127333333333
506,0.0109
507,0.00719960179194
508,0.0109
509,0.0109
510,0.0109
511,0.0109
512,0.00719960179194
513,0.00816666666667
514,0.00866666666667
515,0.0136879432624
516,0.00866666666667
517,0.00866666666667
518,0.00866666666667
519,0.00866666666667
520,0.0136879432624
521,0.00616666666667
522,0.004
523,0.00207390817469
524,0.004
525,0.004
526,0.004
527,0.004
528,0.00207390817469
529,0.0112
530,0.006
531,0.00842857142857
532,0.006
533,0.006
534,0.006
535,0.006
536,0.00842857142857
537,0.008
538,0.006
539,0.00742857142857
540,0.006
541,0.006
542,0.006
543,0.006
544,0.00742857142857
545,0.0075
546,0.009
547,0.00658333333333
548,0.009
549,0.009
550,0.009
551,0.009
552,0.00658333333333
553,0.0334
554,0.0354
555,0.0151052631579
556,0.0354
557,0.0354
558,0.0354
559,0.0354
560,0.0151052631579
561,0.0148
562,0.008
563,0.0106285714286
564,0.008
565,0.008
566,0.008
567,0.008
568,0.0106285714286
569,0.00443181818182
570,0.00643181818182
571,0.00312254901961
572,0.006
573,0.006
574,0.006
575,0.006
576,0.00312254901961
577,0.0085
578,0.005
579,0.006
580,0.005
581,0.005
582,0.005
583,0.005
584,0.006
585,0.012
586,0.008
587,0.00908333333333
588,0.008
589,0.008
590,0.008
591,0.008
592,0.00908333333333
593,0.00633333333333
594,0.004
595,0.00533333333333
596,0.004
597,0.004
598,0.004
599,0.004
600,0.00533333333333
601,0.008
602,0.005
603,0.005
604,0.005
605,0.005
606,0.005
607,0.005
608,0.005
609,0.006
610,0.006
611,0.004
612,0.006
613,0.006
614,0.006
615,0.006
616,0.004
617,0.0075
618,0.005
619,0.006
620,0.005
621,0.005
622,0.005
623,0.005
624,0.006
625,0.00943181818182
626,0.00643181818182
627,0.00253921568627
628,0.006
629,0.006
630,0.006
631,0.006
632,0.00253921568627
633,0.00551515151515
634,0.00418181818182
635,0.00212254901961
636,0.004
637,0.004
638,0.004
639,0.004
640,0.00212254901961
641,0.006
642,0.004
643,0.004
644,0.004
645,0.004
646,0.004
647,0.004
648,0.004
649,0.0133333333333
650,0.00933333333333
651,0.00933333333333
652,0.00933333333333
653,0.00933333333333
654,0.00933333333333
655,0.00933333333333
656,0.00933333333333
657,0.0105833333333
658,0.009
659,0.00666666666667
660,0.009
661,0.009
662,0.009
663,0.009
664,0.00666666666667
665,0.002
666,0.004
667,0.00108333333333
668,0.004
669,0.004
670,0.004
671,0.004
672,0.00108333333333
673,0.003
674,0.004
675,0.00308333333333
676,0.004
677,0.004
678,0.004
679,0.004
680,0.00308333333333
681,0.00343181818182
682,0.00443181818182
683,0.00412254901961
684,0.004
685,0.004
686,0.004
687,0.004
688,0.00412254901961
689,0.00643181818182
690,0.00543181818182
691,0.00412254901961
692,0.005
693,0.005
694,0.005
695,0.005
696,0.00412254901961
697,0.004
698,0.006
699,0.003
700,0.006
701,0.006
702,0.006
703,0.006
704,0.003
705,0.00233333333333
706,0.005
707,0.001
708,0.005
709,0.005
710,0.005
711,0.005
712,0.001
713,0.00776515151515
714,0.00643181818182
715,0.00112254901961
716,0.006
717,0.006
718,0.006
719,0.006
720,0.00112254901961
721,0.00343181818182
722,0.00443181818182
723,0.00212254901961
724,0.004
725,0.004
726,0.004
727,0.004
728,0.00212254901961
729,0.00425
730,0.007
731,0.006
732,0.007
733,0.006
734,0.006
735,0.006
736,0.006
737,0.00318181818182
738,0.00518181818182
739,0.00112254901961
740,0.005
741,0.005
742,0.005
743,0.005
744,0.00112254901961
745,0.00786515151515
746,0.00543181818182
747,0.00644447884417
748,0.005
749,0.005
750,0.005
751,0.005
752,0.00644447884417
753,0.006
754,0.002
755,0.006
756,0.002
757,0.002
758,0.002
759,0.002
760,0.006
761,0.00333333333333
762,0.006
763,0.002
764,0.006
765,0.006
766,0.006
767,0.006
768,0.002
769,0.00945050505051
770,0.00436717171717
771,0.00266782021869
772,0.00384444444444
773,0.00384444444444
774,0.00384444444444
775,0.00384444444444
776,0.00266782021869
777,0.00358333333333
778,0.003
779,0.00151145510836
780,0.003
781,0.003
782,0.003
783,0.003
784,0.00151145510836
785,0.00134090909091
786,0.00209090909091
787,0.000141039236479
788,0.002
789,0.002
790,0.002
791,0.002
792,0.000141039236479
793,0.0015
794,0.00125
795,0.0
796,0.001
797,0.001
798,0.001
799,0.001
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.00149090909091
810,0.00449090909091
811,0.00154103923648
812,0.0024
813,0.0024
814,0.0024
815,0.0024
816,0.00154103923648
817,0.0788333333333
818,0.0332833333333
819,0.0233475609756
820,0.0322833333333
821,0.0322833333333
822,0.0322833333333
823,0.0322833333333
824,0.0233475609756
825,0.0044
826,0.005
827,0.005
828,0.005
829,0.005
830,0.005
831,0.005
832,0.005
833,0.003
834,0.0035
835,0.00075
836,0.0035
837,0.0035
838,0.0035
839,0.0035
840,0.00075
841,0.00718181818182
842,0.00543181818182
843,0.00387254901961
844,0.005
845,0.005
846,0.005
847,0.005
848,0.00387254901961
849,0.00233333333333
850,0.005
851,0.001
852,0.005
853,0.005
854,0.005
855,0.005
856,0.001
857,0.0143909090909
858,0.0123242424242
859,0.00899308005281
860,0.0122333333333
861,0.0122333333333
862,0.0122333333333
863,0.0122333333333
864,0.00899308005281
865,0.002
866,0.003
867,0.00310526315789
868,0.003
869,0.003
870,0.003
871,0.003
872,0.00310526315789
873,0.0548333333333
874,0.0230333333333
875,0.0209385964912
876,0.0230333333333
877,0.0230333333333
878,0.0230333333333
879,0.0230333333333
880,0.0209385964912
881,0.00476515151515
882,0.00343181818182
883,0.00268441595109
884,0.003
885,0.003
886,0.003
887,0.003
888,0.00268441595109
889,0.00944949494949
890,0.004875
891,0.00513913965875
892,0.004875
893,0.004875
894,0.004875
895,0.004875
896,0.00513913965875
897,0.014
898,0.012
899,0.0140833333333
900,0.012
901,0.012
902,0.012
903,0.012
904,0.0140833333333
905,0.00409848484848
906,0.00243181818182
907,0.00453921568627
908,0.002
909,0.002
910,0.002
911,0.002
912,0.00453921568627
913,0.0054
914,0.002
915,0.006
916,0.002
917,0.002
918,0.002
919,0.002
920,0.006
921,0.00584090909091
922,0.00717424242424
923,0.00489103923648
924,0.00408333333333
925,0.00408333333333
926,0.00408333333333
927,0.00408333333333
928,0.00489103923648
929,0.00666666666667
930,0.00666666666667
931,0.011
932,0.00666666666667
933,0.00666666666667
934,0.00666666666667
935,0.00666666666667
936,0.011
937,0.0126383816425
938,0.00472719116632
939,0.0138271911663
940,0.00472719116632
941,0.00472719116632
942,0.00472719116632
943,0.00472719116632
944,0.0128271911663
945,0.00978333333333
946,0.0095
947,0.00378787878788
948,0.0095
949,0.0095
950,0.0095
951,0.0095
952,0.00333333333333
953,0.0159
954,0.0139
955,0.00975620556552
956,0.0139
957,0.0139
958,0.0139
959,0.0139
960,0.00975620556552
961,0.00325
962,0.00325
963,0.00305660377358
964,0.003
965,0.003
966,0.003
967,0.003
968,0.00305660377358
969,0.0169909090909
970,0.0123242424242
971,0.0102996838264
972,0.0122333333333
973,0.0122333333333
974,0.0122333333333
975,0.0122333333333
976,0.0102996838264
977,0.000833333333333
978,0.0
979,3.57142857143e-05
980,0.0
981,0.0
982,0.0
983,0.0
984,3.57142857143e-05
985,0.00305555555556
986,0.003
987,0.00145263157895
988,0.003
989,0.003
990,0.003
991,0.003
992,0.00145263157895
993,0.00292424242424
994,0.00692424242424
995,0.00264103923648
996,0.00483333333333
997,0.00483333333333
998,0.00483333333333
999,0.00483333333333
1000,0.00264103923648
1001,0.009
1002,0.00966666666667
1003,0.0100212765957
1004,0.00966666666667
1005,0.00966666666667
1006,0.00966666666667
1007,0.00966666666667
1008,0.0100212765957
1009,0.011
1010,0.01
1011,0.0110212765957
1012,0.01
1013,0.01
1014,0.01
1015,0.01
1016,0.0110212765957
1017,0.009
1018,0.009
1019,0.00802127659574
1020,0.009
1021,0.009
1022,0.009
1023,0.009
1024,0.00802127659574
1025,0.00633333333333
1026,0.004
1027,0.006
1028,0.004
1029,0.004
1030,0.004
1031,0.004
1032,0.006
1033,0.0158
1034,0.016
1035,0.0173546099291
1036,0.016
1037,0.016
1038,0.016
1039,0.016
1040,0.0173546099291
1041,0.0089841991342
1042,0.00991753246753
1043,0.0126582633053
1044,0.00948571428571
1045,0.00948571428571
1046,0.00948571428571
1047,0.00948571428571
1048,0.0126582633053
1049,0.005
1050,0.005
1051,0.00202127659574
1052,0.005
1053,0.005
1054,0.005
1055,0.005
1056,0.00202127659574
1057,0.00319047619048
1058,0.00319047619048
1059,0.0056
1060,0.00319047619048
1061,0.00319047619048
1062,0.00319047619048
1063,0.00319047619048
1064,0.0056
1065,0.00533333333333
1066,0.003
1067,0.00533333333333
1068,0.003
1069,0.003
1070,0.003
1071,0.003
1072,0.00533333333333
1073,0.00291666666667
1074,0.002
1075,5.26315789474e-05
1076,0.002
1077,0.002
1078,0.002
1079,0.002
1080,5.26315789474e-05
1081,0.0122857142857
1082,0.0142857142857
1083,0.0109736575481
1084,0.0142857142857
1085,0.0142857142857
1086,0.0142857142857
1087,0.0142857142857
1088,0.0109736575481
1089,0.00828571428571
1090,0.00795238095238
1091,0.00430699088146
1092,0.00795238095238
1093,0.00795238095238
1094,0.00795238095238
1095,0.00795238095238
1096,0.00430699088146
1097,0.01
1098,0.008
1099,0.006
1100,0.008
1101,0.008
1102,0.008
1103,0.008
1104,0.006
1105,0.00428571428571
1106,0.0115523809524
1107,0.00630699088146
1108,0.0115523809524
1109,0.0115523809524
1110,0.0115523809524
1111,0.0115523809524
1112,0.00630699088146
1113,0.00228571428571
1114,0.00328571428571
1115,0.00630699088146
1116,0.00328571428571
1117,0.00328571428571
1118,0.00328571428571
1119,0.00328571428571
1120,0.00630699088146
1121,0.0160583333333
1122,0.011
1123,0.00883333333333
1124,0.011
1125,0.011
1126,0.011
1127,0.011
1128,0.00883333333333
1129,0.016925
1130,0.006
1131,0.0163333333333
1132,0.006
1133,0.006
1134,0.006
1135,0.006
1136,0.0163333333333
1137,0.0098380952381
1138,0.0112023809524
1139,0.00849032421479
1140,0.0112023809524
1141,0.0112023809524
1142,0.0112023809524
1143,0.0112023809524
1144,0.00849032421479
1145,0.0142857142857
1146,0.0129523809524
1147,0.0143069908815
1148,0.0129523809524
1149,0.0129523809524
1150,0.0129523809524
1151,0.0129523809524
1152,0.0143069908815
1153,0.00698571428571
1154,0.00578571428571
1155,0.00574025974026
1156,0.00578571428571
1157,0.00578571428571
1158,0.00578571428571
1159,0.00578571428571
1160,0.00528571428571
1161,0.00528571428571
1162,0.00688571428571
1163,0.00530699088146
1164,0.00688571428571
1165,0.00688571428571
1166,0.00688571428571
1167,0.00688571428571
1168,0.00530699088146
1169,0.00898571428571
1170,0.00578571428571
1171,0.00774025974026
1172,0.00578571428571
1173,0.00578571428571
1174,0.00578571428571
1175,0.00578571428571
1176,0.00728571428571
1177,0.010819047619
1178,0.00778571428571
1179,0.00924025974026
1180,0.00778571428571
1181,0.00778571428571
1182,0.00778571428571
1183,0.00778571428571
1184,0.00878571428571
1185,0.00666666666667
1186,0.004
1187,0.005
1188,0.004
1189,0.004
1190,0.004
1191,0.004
1192,0.005
1193,0.0129833333333
1194,0.01165
1195,0.015
1196,0.0114
1197,0.0114
1198,0.0114
1199,0.0114
1200,0.015
1201,0.003
1202,0.002
1203,0.00208333333333
1204,0.002
1205,0.002
1206,0.002
1207,0.002
1208,0.00208333333333
1209,0.00222222222222
1210,0.0
1211,0.003
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.003
1217,0.00111111111111
1218,0.00111111111111
1219,4.54545454545e-05
1220,0.001
1221,0.001
1222,0.001
1223,0.001
1224,4.54545454545e-05
1225,0.00275
1226,0.00233333333333
1227,0.00375
1228,0.00233333333333
1229,0.00233333333333
1230,0.00233333333333
1231,0.00233333333333
1232,0.00375
1233,0.00186111111111
1234,0.00111111111111
1235,0.00179545454545
1236,0.001
1237,0.001
1238,0.001
1239,0.001
1240,0.00179545454545
1241,0.00286111111111
1242,0.00211111111111
1243,0.00179545454545
1244,0.002
1245,0.002
1246,0.002
1247,0.002
1248,0.00179545454545
1249,0.00286111111111
1250,0.00211111111111
1251,0.00179545454545
1252,0.002
1253,0.002
1254,0.002
1255,0.002
1256,0.00179545454545
1257,0.00286111111111
1258,0.00211111111111
1259,0.00179545454545
1260,0.002
1261,0.002
1262,0.002
1263,0.002
1264,0.00179545454545
1265,0.000111111111111
1266,0.000111111111111
1267,4.54545454545e-05
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,4.54545454545e-05
1273,0.000111111111111
1274,0.000111111111111
1275,4.54545454545e-05
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,4.54545454545e-05
1281,0.00211111111111
1282,0.00211111111111
1283,0.00113241106719
1284,0.002
1285,0.002
1286,0.002
1287,0.002
1288,0.00113241106719
1289,0.000111111111111
1290,0.000111111111111
1291,4.54545454545e-05
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,4.54545454545e-05
1297,0.00611111111111
1298,0.00611111111111
1299,0.00904545454545
1300,0.006
1301,0.006
1302,0.006
1303,0.006
1304,0.00904545454545
1305,0.00286111111111
1306,0.00211111111111
1307,0.00379545454545
1308,0.002
1309,0.002
1310,0.002
1311,0.002
1312,0.00379545454545
1313,0.000396825396825
1314,0.000396825396825
1315,4.54545454545e-05
1316,0.000285714285714
1317,0.0
1318,0.0
1319,0.0
1320,4.54545454545e-05
1321,0.00111111111111
1322,0.00111111111111
1323,0.00104545454545
1324,0.001
1325,0.001
1326,0.001
1327,0.001
1328,0.00104545454545
1329,0.00111111111111
1330,0.00111111111111
1331,0.00104545454545
1332,0.001
1333,0.001
1334,0.001
1335,0.001
1336,0.00104545454545
1337,0.00211111111111
1338,0.00211111111111
1339,4.54545454545e-05
1340,0.002
1341,0.002
1342,0.002
1343,0.002
1344,4.54545454545e-05
1345,0.000111111111111
1346,0.00111111111111
1347,0.00104545454545
1348,0.001
1349,0.001
1350,0.001
1351,0.001
1352,0.00104545454545
1353,0.00211363636364
1354,0.00133333333333
1355,0.00275
1356,0.00133333333333
1357,0.00133333333333
1358,0.00133333333333
1359,0.00133333333333
1360,0.00275
1361,0.0
1362,0.0
1363,0.001
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.001
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.00211111111111
1378,0.00111111111111
1379,0.00204545454545
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.00204545454545
1385,0.00286111111111
1386,0.000111111111111
1387,0.000795454545455
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.000795454545455
1393,0.000111111111111
1394,0.00411111111111
1395,0.00304545454545
1396,0.004
1397,0.004
1398,0.004
1399,0.004
1400,0.00304545454545
1401,0.00311111111111
1402,0.00211111111111
1403,4.54545454545e-05
1404,0.002
1405,0.001
1406,0.001
1407,0.001
1408,4.54545454545e-05
1409,0.00311111111111
1410,0.000111111111111
1411,0.00104545454545
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.00104545454545
1417,0.00111111111111
1418,0.00211111111111
1419,0.00104545454545
1420,0.002
1421,0.002
1422,0.002
1423,0.002
1424,0.00104545454545
1425,0.00111111111111
1426,0.00111111111111
1427,0.00204545454545
1428,0.001
1429,0.001
1430,0.001
1431,0.001
1432,0.00204545454545
1433,0.000111111111111
1434,0.000111111111111
1435,0.00104545454545
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.00104545454545
1441,0.000111111111111
1442,0.00111111111111
1443,4.54545454545e-05
1444,0.001
1445,0.001
1446,0.001
1447,0.001
1448,4.54545454545e-05
1449,0.00186111111111
1450,0.000111111111111
1451,0.000795454545455
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.000795454545455
1457,0.00133333333333
1458,0.00211111111111
1459,0.00104545454545
1460,0.002
1461,0.002
1462,0.002
1463,0.002
1464,0.00104545454545
1465,0.000396825396825
1466,0.00139682539683
1467,4.54545454545e-05
1468,0.00128571428571
1469,0.001
1470,0.001
1471,0.001
1472,4.54545454545e-05
1473,0.00211111111111
1474,0.00111111111111
1475,0.00104545454545
1476,0.001
1477,0.001
1478,0.001
1479,0.001
1480,0.00104545454545
1481,0.00511111111111
1482,0.00611111111111
1483,0.00404545454545
1484,0.005
1485,0.005
1486,0.005
1487,0.005
1488,0.00404545454545
1489,0.00208333333333
1490,0.00111111111111
1491,0.00179545454545
1492,0.001
1493,0.001
1494,0.001
1495,0.001
1496,0.00179545454545
1497,0.00208333333333
1498,0.00111111111111
1499,0.00279545454545
1500,0.001
1501,0.001
1502,0.001
1503,0.001
1504,0.00279545454545
1505,0.00211111111111
1506,0.00111111111111
1507,0.00304545454545
1508,0.001
1509,0.001
1510,0.001
1511,0.001
1512,0.00304545454545
1513,0.00111111111111
1514,0.000111111111111
1515,4.54545454545e-05
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,4.54545454545e-05
1521,0.00111111111111
1522,0.00111111111111
1523,4.54545454545e-05
1524,0.001
1525,0.001
1526,0.001
1527,0.001
1528,4.54545454545e-05
1529,0.000111111111111
1530,0.000111111111111
1531,0.000132411067194
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.000132411067194
1537,0.000111111111111
1538,0.00111111111111
1539,0.00104545454545
1540,0.001
1541,0.001
1542,0.001
1543,0.001
1544,0.00104545454545
1545,0.000111111111111
1546,0.00111111111111
1547,0.00104545454545
1548,0.001
1549,0.001
1550,0.001
1551,0.001
1552,0.00104545454545
1553,0.00211111111111
1554,0.00211111111111
1555,0.00204545454545
1556,0.001
1557,0.001
1558,0.001
1559,0.001
1560,0.00204545454545
1561,0.00233333333333
1562,0.000111111111111
1563,0.00204545454545
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.00204545454545
1569,0.00111111111111
1570,0.000111111111111
1571,0.00204545454545
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.00204545454545
1577,0.000111111111111
1578,0.000111111111111
1579,4.54545454545e-05
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,4.54545454545e-05
1585,0.00111111111111
1586,0.00111111111111
1587,0.00104545454545
1588,0.001
1589,0.001
1590,0.001
1591,0.001
1592,0.00104545454545
1593,0.000111111111111
1594,0.000111111111111
1595,4.54545454545e-05
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,4.54545454545e-05
1601,0.00111111111111
1602,0.00111111111111
1603,4.54545454545e-05
1604,0.001
1605,0.001
1606,0.001
1607,0.001
1608,4.54545454545e-05
1609,0.00386111111111
1610,0.00344444444444
1611,0.00379545454545
1612,0.00333333333333
1613,0.00333333333333
1614,0.00333333333333
1615,0.00333333333333
1616,0.00379545454545
1617,0.00111111111111
1618,0.000111111111111
1619,4.54545454545e-05
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,4.54545454545e-05
1625,0.00311111111111
1626,0.00211111111111
1627,4.54545454545e-05
1628,0.002
1629,0.002
1630,0.002
1631,0.002
1632,4.54545454545e-05
1633,0.00311111111111
1634,0.00111111111111
1635,0.00204545454545
1636,0.001
1637,0.001
1638,0.001
1639,0.001
1640,0.00204545454545
1641,0.000111111111111
1642,0.000111111111111
1643,4.54545454545e-05
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,4.54545454545e-05
1649,0.00511111111111
1650,0.00611111111111
1651,0.00504545454545
1652,0.006
1653,0.006
1654,0.006
1655,0.006
1656,0.00504545454545
1657,0.00311111111111
1658,0.00211111111111
1659,0.00204545454545
1660,0.002
1661,0.002
1662,0.002
1663,0.002
1664,0.00204545454545
1665,0.00111111111111
1666,0.00211111111111
1667,0.00304545454545
1668,0.002
1669,0.002
1670,0.002
1671,0.002
1672,0.00304545454545
1673,0.00208333333333
1674,0.00111111111111
1675,0.00179545454545
1676,0.001
1677,0.001
1678,0.001
1679,0.001
1680,0.00179545454545
1681,0.00486111111111
1682,0.00444444444444
1683,0.00279545454545
1684,0.00433333333333
1685,0.00433333333333
1686,0.00433333333333
1687,0.00433333333333
1688,0.00279545454545
1689,0.00222474747475
1690,0.00244444444444
1691,0.000795454545455
1692,0.00233333333333
1693,0.00233333333333
1694,0.00233333333333
1695,0.00233333333333
1696,0.000795454545455
