Id,WnvPresent
1078,0.008
1079,0.008
1080,0.00766666666667
1081,0.02525
1082,0.02
1083,0.024
1084,0.02
1085,0.02
1086,0.02
1087,0.02
1088,0.024
1089,0.00808333333333
1090,0.0055
1091,0.00566666666667
1092,0.0055
1093,0.0055
1094,0.0055
1095,0.0055
1096,0.00566666666667
1097,0.0118333333333
1098,0.009
1099,0.00875
1100,0.009
1101,0.009
1102,0.009
1103,0.009
1104,0.00875
1105,0.00325
1106,0.00633333333333
1107,0.009
1108,0.00633333333333
1109,0.00633333333333
1110,0.00633333333333
1111,0.00633333333333
1112,0.009
1113,0.00225
1114,0.003
1115,0.003
1116,0.003
1117,0.003
1118,0.003
1119,0.003
1120,0.003
1121,0.0266706349206
1122,0.0153333333333
1123,0.0168611111111
1124,0.0153333333333
1125,0.0153333333333
1126,0.0153333333333
1127,0.0153333333333
1128,0.0168611111111
1129,0.0257012987013
1130,0.0154285714286
1131,0.0235
1132,0.0154285714286
1133,0.0154285714286
1134,0.0154285714286
1135,0.0154285714286
1136,0.0235
1137,0.0130285714286
1138,0.0112785714286
1139,0.0107666666667
1140,0.0112785714286
1141,0.0112785714286
1142,0.0112785714286
1143,0.0112785714286
1144,0.0107666666667
1145,0.01475
1146,0.0105
1147,0.0125
1148,0.0105
1149,0.0105
1150,0.0105
1151,0.0105
1152,0.0125
1153,0.01
1154,0.0065
1155,0.012
1156,0.0065
1157,0.0065
1158,0.0065
1159,0.0065
1160,0.012
1161,0.00325
1162,0.006
1163,0.007
1164,0.006
1165,0.006
1166,0.006
1167,0.006
1168,0.007
1169,0.011
1170,0.009
1171,0.012
1172,0.008
1173,0.008
1174,0.008
1175,0.008
1176,0.012
1177,0.00983333333333
1178,0.00733333333333
1179,0.011619047619
1180,0.00733333333333
1181,0.00733333333333
1182,0.00733333333333
1183,0.00733333333333
1184,0.011619047619
1185,0.0195
1186,0.008
1187,0.01475
1188,0.008
1189,0.008
1190,0.008
1191,0.008
1192,0.01475
1193,0.016625
1194,0.012125
1195,0.0158958333333
1196,0.012125
1197,0.012125
1198,0.012125
1199,0.012125
1200,0.0158958333333
1201,0.00366666666667
1202,0.003
1203,0.00325
1204,0.003
1205,0.003
1206,0.003
1207,0.003
1208,0.00325
1209,0.00293333333333
1210,0.000333333333333
1211,0.003
1212,0.000333333333333
1213,0.000333333333333
1214,0.000333333333333
1215,0.000333333333333
1216,0.003
1217,0.002
1218,0.00133333333333
1219,0.002
1220,0.00133333333333
1221,0.00133333333333
1222,0.00133333333333
1223,0.00133333333333
1224,0.002
1225,0.004
1226,0.00533333333333
1227,0.005
1228,0.00533333333333
1229,0.00533333333333
1230,0.00533333333333
1231,0.00533333333333
1232,0.005
1233,0.00309090909091
1234,0.00309090909091
1235,0.0040625
1236,0.00309090909091
1237,0.00309090909091
1238,0.00309090909091
1239,0.00309090909091
1240,0.0040625
1241,0.001
1242,0.001
1243,0.001
1244,0.001
1245,0.001
1246,0.001
1247,0.001
1248,0.001
1249,0.001
1250,0.001
1251,0.001
1252,0.001
1253,0.001
1254,0.001
1255,0.001
1256,0.001
1257,0.001
1258,0.001
1259,0.001
1260,0.001
1261,0.001
1262,0.001
1263,0.001
1264,0.001
1265,0.001
1266,0.001
1267,0.002
1268,0.001
1269,0.001
1270,0.001
1271,0.001
1272,0.002
1273,0.0
1274,0.0
1275,0.001
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.001
1281,0.002
1282,0.005
1283,0.0
1284,0.005
1285,0.005
1286,0.005
1287,0.005
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0124242424242
1298,0.0120909090909
1299,0.0150625
1300,0.0120909090909
1301,0.0120909090909
1302,0.0120909090909
1303,0.0120909090909
1304,0.0150625
1305,0.00533333333333
1306,0.004
1307,0.005
1308,0.004
1309,0.004
1310,0.004
1311,0.004
1312,0.005
1313,0.001
1314,0.0
1315,0.001
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.001
1321,0.0
1322,0.000333333333333
1323,0.002
1324,0.000333333333333
1325,0.000333333333333
1326,0.000333333333333
1327,0.000333333333333
1328,0.002
1329,0.0
1330,0.000333333333333
1331,0.003
1332,0.000333333333333
1333,0.000333333333333
1334,0.000333333333333
1335,0.000333333333333
1336,0.003
1337,0.00509090909091
1338,0.00309090909091
1339,0.0020625
1340,0.00309090909091
1341,0.00209090909091
1342,0.00209090909091
1343,0.00209090909091
1344,0.0020625
1345,0.0
1346,0.0
1347,0.001
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.001
1353,0.004
1354,0.00433333333333
1355,0.005
1356,0.00433333333333
1357,0.00433333333333
1358,0.00433333333333
1359,0.00433333333333
1360,0.005
1361,0.001
1362,0.001
1363,0.002
1364,0.001
1365,0.001
1366,0.001
1367,0.001
1368,0.002
1369,0.0
1370,0.000333333333333
1371,0.002
1372,0.000333333333333
1373,0.000333333333333
1374,0.000333333333333
1375,0.000333333333333
1376,0.002
1377,0.004
1378,0.002
1379,0.004
1380,0.002
1381,0.002
1382,0.002
1383,0.002
1384,0.004
1385,0.0082
1386,0.00733333333333
1387,0.009
1388,0.00733333333333
1389,0.00733333333333
1390,0.00733333333333
1391,0.00733333333333
1392,0.009
1393,0.001
1394,0.00633333333333
1395,0.006
1396,0.00633333333333
1397,0.00633333333333
1398,0.00633333333333
1399,0.00633333333333
1400,0.006
1401,0.002
1402,0.001
1403,0.003
1404,0.001
1405,0.001
1406,0.001
1407,0.001
1408,0.003
1409,0.00209090909091
1410,9.09090909091e-05
1411,6.25e-05
1412,9.09090909091e-05
1413,9.09090909091e-05
1414,9.09090909091e-05
1415,9.09090909091e-05
1416,6.25e-05
1417,0.0002
1418,0.003
1419,3.27868852459e-05
1420,0.003
1421,0.003
1422,0.003
1423,0.003
1424,3.27868852459e-05
1425,0.001
1426,0.0
1427,0.002
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.002
1433,0.001
1434,0.0
1435,0.001
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.001
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.00533333333333
1450,0.005
1451,0.006
1452,0.005
1453,0.005
1454,0.005
1455,0.005
1456,0.006
1457,0.001
1458,0.001
1459,0.002
1460,0.001
1461,0.001
1462,0.001
1463,0.001
1464,0.002
1465,0.001
1466,0.0
1467,0.001
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.001
1473,0.0
1474,0.0
1475,0.001
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.001
1481,0.006
1482,0.007
1483,0.007
1484,0.007
1485,0.006
1486,0.006
1487,0.006
1488,0.007
1489,0.00242424242424
1490,0.00342424242424
1491,0.0060625
1492,0.00342424242424
1493,0.00342424242424
1494,0.00342424242424
1495,0.00342424242424
1496,0.0060625
1497,0.00442424242424
1498,0.00442424242424
1499,0.0080625
1500,0.00442424242424
1501,0.00442424242424
1502,0.00442424242424
1503,0.00442424242424
1504,0.0080625
1505,0.001
1506,0.001
1507,0.006
1508,0.001
1509,0.001
1510,0.001
1511,0.001
1512,0.006
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.004
1522,0.003
1523,0.003
1524,0.003
1525,0.002
1526,0.002
1527,0.002
1528,0.003
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.002
1538,0.001
1539,0.003
1540,0.001
1541,0.001
1542,0.001
1543,0.001
1544,0.003
1545,0.001
1546,0.001
1547,0.001
1548,0.001
1549,0.001
1550,0.001
1551,0.001
1552,0.001
1553,0.002
1554,0.002
1555,0.004
1556,0.002
1557,0.002
1558,0.002
1559,0.002
1560,0.004
1561,0.00293333333333
1562,0.000333333333333
1563,0.001
1564,0.000333333333333
1565,0.000333333333333
1566,0.000333333333333
1567,0.000333333333333
1568,0.001
1569,0.0046
1570,0.00133333333333
1571,0.001
1572,0.00133333333333
1573,0.00133333333333
1574,0.00133333333333
1575,0.00133333333333
1576,0.001
1577,0.003
1578,0.000333333333333
1579,0.001
1580,0.000333333333333
1581,0.000333333333333
1582,0.000333333333333
1583,0.000333333333333
1584,0.001
1585,0.001
1586,0.00133333333333
1587,0.001
1588,0.00133333333333
1589,0.00133333333333
1590,0.00133333333333
1591,0.00133333333333
1592,0.001
1593,0.001
1594,0.000333333333333
1595,0.0
1596,0.000333333333333
1597,0.000333333333333
1598,0.000333333333333
1599,0.000333333333333
1600,0.0
1601,0.002
1602,0.002
1603,0.002
1604,0.002
1605,0.002
1606,0.002
1607,0.002
1608,0.002
1609,0.004
1610,0.005
1611,0.005
1612,0.005
1613,0.005
1614,0.005
1615,0.005
1616,0.005
1617,0.002
1618,0.001
1619,0.003
1620,0.001
1621,0.001
1622,0.001
1623,0.001
1624,0.003
1625,0.001
1626,0.001
1627,0.001
1628,0.001
1629,0.001
1630,0.001
1631,0.001
1632,0.001
1633,0.005
1634,0.002
1635,0.006
1636,0.002
1637,0.002
1638,0.002
1639,0.002
1640,0.006
1641,0.001
1642,0.001
1643,0.001
1644,0.001
1645,0.001
1646,0.001
1647,0.001
1648,0.001
1649,0.005
1650,0.007
1651,0.004
1652,0.007
1653,0.007
1654,0.007
1655,0.007
1656,0.004
1657,0.005
1658,0.002
1659,0.006
1660,0.002
1661,0.002
1662,0.002
1663,0.002
1664,0.006
1665,0.005
1666,0.005
1667,0.006
1668,0.005
1669,0.005
1670,0.005
1671,0.005
1672,0.006
1673,0.00342424242424
1674,0.00142424242424
1675,0.0050625
1676,0.00142424242424
1677,0.00142424242424
1678,0.00142424242424
1679,0.00142424242424
1680,0.0050625
1681,0.013
1682,0.007
1683,0.011
1684,0.007
1685,0.007
1686,0.007
1687,0.007
1688,0.011
1689,0.004
1690,0.00333333333333
1691,0.005
1692,0.00333333333333
1693,0.00333333333333
1694,0.00333333333333
1695,0.00333333333333
1696,0.005
1697,0.00309090909091
1698,0.00342424242424
1699,0.0060625
1700,0.00342424242424
1701,0.00342424242424
1702,0.00342424242424
1703,0.00342424242424
1704,0.0060625
1705,0.01
1706,0.001
1707,0.004
1708,0.001
1709,0.001
1710,0.001
1711,0.001
1712,0.004
1713,0.002
1714,0.003
1715,0.0
1716,0.003
1717,0.003
1718,0.003
1719,0.003
1720,0.0
1721,0.001
1722,0.0
1723,0.001
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.001
1729,0.002
1730,0.002
1731,0.001
1732,0.002
1733,0.001
1734,0.001
1735,0.001
1736,0.001
1737,0.0056
1738,0.003
1739,0.004
1740,0.003
1741,0.003
1742,0.003
1743,0.003
1744,0.004
1745,0.005
1746,0.004
1747,0.008
1748,0.004
1749,0.004
1750,0.004
1751,0.004
1752,0.008
1753,0.002
1754,0.001
1755,0.002
1756,0.001
1757,0.001
1758,0.001
1759,0.001
1760,0.002
1761,0.005
1762,0.006
1763,0.004
1764,0.006
1765,0.006
1766,0.006
1767,0.006
1768,0.004
1769,0.0076
1770,0.005
1771,0.008
1772,0.005
1773,0.005
1774,0.005
1775,0.005
1776,0.008
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.001
1786,0.001
1787,0.002
1788,0.001
1789,0.001
1790,0.001
1791,0.001
1792,0.002
1793,0.00109090909091
1794,9.09090909091e-05
1795,0.0020625
1796,9.09090909091e-05
1797,9.09090909091e-05
1798,9.09090909091e-05
1799,9.09090909091e-05
1800,0.0020625
1801,0.004
1802,0.003
1803,0.004
1804,0.003
1805,0.003
1806,0.003
1807,0.003
1808,0.004
1809,0.001
1810,0.0
1811,0.005
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.005
1817,0.001
1818,0.001
1819,0.001
1820,0.001
1821,0.001
1822,0.001
1823,0.001
1824,0.001
1825,0.001
1826,0.001
1827,0.002
1828,0.001
1829,0.001
1830,0.001
1831,0.001
1832,0.002
1833,0.001
